パーツ名,神社名,素材,形状,状態,位置,特徴メモ
鳥居,三宿神社,石造,神明鳥居型（石造直線型）,風化あり、無彩色,烏山川左岸台地立ち上がり地点,直線的な笠木・開放感あり・自然崇拝色強い
狛犬,三宿神社,石造,阿形・吽形ペア,風化・苔・黒ずみあり,社殿広場入口、急傾斜台地,子獅子抱き、守護・安定感重視
社殿,三宿神社,木造、銅板葺き屋根,拝殿・本殿一体型（流造系）,経年劣化あるが調和良好,崖地ぎりぎり、森と連続,自然地形との一体感を重視
参道,三宿神社,敷石・自然石,前半水平、後半石段急登,敷石劣化あり,住宅地〜台地の登り口,俗界と聖域の境界演出
境内社・稲荷社,三宿神社,木造、銅板またはトタン葺き,小型社殿＋鳥居群,良好,社務所脇の低地帯,赤色集中、豊穣祈願の空間
神楽殿（神輿蔵）,三宿神社,木造、銅板葺き,平屋格子構造,良好,参道ルートからやや奥,神輿出陣拠点
石碑・石造物（大黒天像）,三宿神社,石材,丸みある大黒天像,表面摩耗あり,神輿蔵裏手緑地,隠れた守護神的存在
石碑・石造物（溶岩基壇碑）,三宿神社,溶岩石＋石碑,縦長碑＋溶岩基壇,保存良好、一部崩落,本殿裏手小高い地形,富士信仰モチーフ
社号標・境界石,三宿神社,花崗岩,社号標＋別名標,保存良好,鳥居手前、参道起点,神仏習合痕跡を示す並列表記
